song_id,binary_label
13132317,1
13132395,1
13132399,1
13132601,1
13132633,1
13133232,1
13138698,1
13138699,1
13138700,1
13138714,1
13138724,1
13138782,1
13138787,1
13140671,1
13140705,1
13140706,1
13141170,1
13141229,1
13141306,1
13141445,1
13142706,1
13143799,1
13144279,1
13144408,1
13144759,1
13145349,1
13146474,1
13146819,1
13149390,1
13149611,1
13157888,1
13158212,1
13159201,1
13160058,1
13160751,1
13161111,1
13162038,1
13165897,1
13174764,1
13177809,1
13178611,1
13188546,1
13211888,1
13275688,1
13275689,1
13275690,1
13275691,1
13275764,1
13291253,1
13291255,1
13291256,1
13291257,1
13379040,1
13430741,1
13430743,1
13430744,1
13438425,1
13444256,1
13460265,1
13460269,1
13464049,1
13470736,1
13470737,1
13470738,1
13470741,1
13470742,1
13470745,1
13471488,1
13480231,1
13483036,1
13483750,1
13485775,1
13486392,1
13499082,1
13526101,1
13529559,1
13529560,1
13529561,1
13529563,1
13529564,1
13529565,1
13529568,1
13539761,1
13544743,1
13547414,1
13547630,1
13547746,1
13547838,1
13547840,1
13547842,1
13547848,1
13550659,1
13551211,1
13556904,1
13558228,1
13564056,1
13623342,1
13623353,1
13636684,1
13636688,1
13636693,1
13650931,1
13651702,1
13651703,1
13651704,1
13651705,1
13651707,1
13651709,1
13651710,1
13651711,1
13651712,1
13651713,1
13651715,1
13651716,1
13651717,1
13651718,1
13651719,1
13651723,1
13651726,1
13651727,1
13651728,1
13651729,1
13655150,1
13655153,1
13655165,1
13671892,1
13683532,1
13693688,1
13705065,1
13708439,1
13724926,1
13727641,1
13727643,1
13727645,1
13727648,1
13749633,1
13783449,1
13783451,1
13783452,1
13783453,1
13783465,1
13783495,1
13783501,1
13783503,1
13785138,1
13785144,1
13785146,1
13785151,1
13785219,1
13786047,1
13787877,1
13787879,1
13787881,1
13787883,1
13787884,1
13789084,1
13789085,1
13789577,1
13791930,1
13791932,1
13792619,1
13792621,1
13792624,1
13797108,1
13805977,1
13816480,1
13816590,1
13832970,1
13839981,1
13842009,1
13842014,1
13842047,1
13842053,1
13869734,1
13929238,1
13975778,1
13975779,1
13975789,1
13978270,1
13982001,1
13982006,1
14019991,1
14044512,1
14044513,1
14111875,1
14112293,1
14145916,1
14145918,1
14154273,1
14154294,1
14164423,1
14172387,1
14176628,1
14176632,1
14176634,1
14211526,1
14235829,1
14241633,1
14243670,1
14248932,1
14248935,1
14250002,1
14250005,1
14256142,1
14268027,1
14278798,1
14299588,1
14299589,1
14299590,1
14299593,1
14299596,1
14309710,1
14340428,1
14340429,1
14343282,1
14348161,1
14348462,1
14352443,1
14380718,1
14383880,1
14383881,1
14405019,1
14405197,1
14405198,1
14405200,1
14405224,1
14408121,1
14408122,1
14458095,1
14464427,1
14464631,1
14464633,1
14464638,1
14464641,1
14464643,1
14464645,1
14477354,1
14489313,1
14495442,1
14495791,1
14495795,1
14497994,1
14497996,1
14499484,1
14500184,1
14500223,1
14500270,1
14500375,1
14524977,1
14524978,1
14524979,1
14525086,1
14525572,1
14525573,1
14525574,1
14525575,1
14525577,1
14539386,1
14539389,1
14539390,1
14539393,1
14539827,1
14539829,1
14539830,1
14539832,1
14539833,1
14539834,1
14539839,1
14628995,1
14628999,1
14629001,1
14629005,1
14629565,1
14685978,1
14685983,1
14737958,1
14769208,1
14834528,1
14834530,1
14834533,1
14834534,1
14834537,1
14835123,1
14838287,1
14872145,1
14872147,1
14872148,1
14875482,1
14875949,1
14875977,1
14876656,1
14879081,1
14880461,1
14880591,1
14880812,1
14884054,1
14884086,1
14893478,1
14930115,1
14931020,1
14932098,1
14932100,1
14932102,1
14935230,1
14948171,1
14948701,1
14954128,1
14954267,1
14993990,1
15041868,1
15050452,1
15062279,1
15075139,1
15078235,1
15078239,1
15078245,1
15093502,1
15139378,1
15140610,1
15165351,1
15165360,1
15175385,1
15177424,1
15177641,1
15177998,1
15189606,1
15194531,1
15208842,1
15211178,1
15220661,1
15254273,1
15269141,1
15388216,1
15391618,1
15397232,1
15404852,1
15422120,1
15443135,1
15489383,1
15489385,1
15489392,1
15527509,1
15527511,1
15527523,1
15531170,1
15531171,1
15546830,1
15565659,1
15586213,1
15586242,1
15586296,1
15586369,1
15587465,1
15587466,1
15591589,1
15593568,1
15595805,1
15597520,1
15605110,1
15613151,1
15613379,1
15618520,1
15636336,1
15637457,1
15640851,1
15640853,1
15640860,1
15781392,1
15781396,1
15781397,1
15884847,1
15928225,1
15929304,1
15986024,1
15986025,1
15986054,1
16009797,1
16091091,1
16099818,1
16131067,1
16149852,1
16149860,1
16161195,1
16192002,1
16197305,1
16202379,1
16207905,1
16224804,1
16235816,1
16295505,1
16328411,1
16329068,1
16401956,1
16418245,1
16418913,1
16418932,1
16433484,1
16433486,1
16433494,1
16433511,1
16474595,1
16501727,1
16501728,1
16507262,1
16607977,1
16614982,1
16642827,1
16645081,1
16645088,1
16667842,1
16668499,1
16670786,1
16705333,1
16705444,1
16707799,1
16753987,1
16821412,1
16944546,1
17052769,1
17135090,1
17135095,1
17135108,1
17135109,1
17135110,1
17135111,1
17135114,1
17135115,1
17135121,1
17135122,1
17135202,1
17191428,1
17197898,1
17345763,1
17347911,1
17347963,1
17347964,1
17347966,1
17347967,1
17347969,1
17347974,1
17347983,1
17347988,1
17390736,1
17422157,1
17422308,1
17440759,1
17442649,1
17442927,1
17444664,1
17446166,1
17451388,1
17561430,1
17561482,1
17599492,1
17599942,1
17604619,1
17604910,1
17605156,1
17605368,1
17605373,1
17605374,1
17605438,1
17605993,1
17606625,1
17607146,1
17607155,1
17607631,1
17608032,1
17608376,1
17608409,1
17608734,1
17608742,1
17609168,1
17611807,1
17612759,1
17613148,1
17614655,1
17615563,1
17615565,1
17615568,1
17616174,1
17679548,1
17686644,1
17686646,1
17691763,1
17692153,1
17695084,1
17806810,1
17826508,1
17827287,1
17827563,1
17840805,1
17886974,1
17919329,1
17934036,1
17972743,1
18045303,1
18047175,1
18054581,1
18063013,1
18063015,1
18063167,1
18091656,1
18093342,1
18181530,1
18227775,1
18227778,1
18232117,1
18255791,1
18348281,1
19004851,1
19271661,1
19271671,1
20427841,1
20720721,1
20838511,1
21548361,1
21761771,1
22712561,1
23204531,1
23407331,1
24086491,1
24276241,1
24277181,1
24344531,1
24941821,1
25746431,1
25746611,1
26608041,1
26608061,1
26608071,1
26895911,1
27131061,1
27999671,1
27999681,1
28584741,1
28852751,1
28852761,1
28852851,1
29183901,1
31038571,1
31038601,1
32106011,1
32109771,1
32116721,1
32118901,1
32140151,1
32140191,1
33720281,1
33869821,1
33993921,1
34563911,1
34615831,1
35087951,1
35088291,1
35407931,1
35782811,1
37027471,1
37027901,1
37027921,1
37027991,1
37181051,1
37181621,1
37604781,1
37734391,1
37734411,1
37734441,1
38023841,1
38084061,1
38250081,1
38290561,1
38290571,1
38290631,1
38430771,1
38432461,1
38934641,1
38987411,1
39544651,1
40889811,1
41293091,1
42187651,1
42535201,1
42853311,1
43816571,1
44210501,1
44230981,1
44230991,1
44231001,1
44231031,1
44231211,1
44300721,1
44300851,1
44300861,1
44337921,1
45000741,1
45594181,1
45594361,1
46138391,1
46226521,1
46237161,1
46534091,1
46661011,1
49582501,1
50043991,1
50361251,1
51300481,1
51867991,1
52257631,1
52735971,1
53282131,1
53807971,1
53825251,1
54005201,1
54106961,1
54203201,1
54396301,1
54420921,1
54428401,1
54519711,1
54519761,1
54956571,1
55012841,1
55012871,1
55012931,1
55015251,1
55131141,1
55277541,1
55829181,1
55848051,1
56293961,1
56299541,1
56718321,1
56725581,1
56893271,1
56893281,1
56893291,1
56893381,1
56893391,1
57060301,1
57630641,1
57835371,1
57835381,1
58071451,1
58202811,1
58782251,1
58786551,1
58786571,1
58786581,1
58786641,1
58825781,1
59158221,1
59509421,1
59509541,1
60137441,1
60137451,1
60137461,1
60200371,1
60200381,1
60200391,1
60200401,1
60437461,1
60693965,1
60716488,1
60726278,1
60726419,1
60741560,1
60742237,1
60742275,1
60742276,1
60742286,1
60742288,1
60742290,1
60742291,1
60742294,1
60742349,1
60758790,1
60758950,1
60765631,1
60779832,1
60784398,1
60831419,1
60833048,1
60833049,1
60833054,1
60833055,1
60840057,1
60842359,1
60842360,1
60847163,1
60847286,1
60868682,1
60904700,1
60946207,1
60977514,1
60978718,1
61002678,1
61002679,1
61002680,1
61002681,1
61002682,1
61002683,1
61002789,1
61005541,1
61064528,1
61064534,1
61064536,1
61085536,1
61094295,1
61102353,1
61102747,1
61104216,1
61108303,1
61108929,1
61108933,1
61108934,1
61108938,1
61108942,1
61108943,1
61109750,1
61109754,1
61110496,1
61110497,1
61110499,1
61142284,1
61142285,1
61142286,1
61142287,1
61142290,1
61142291,1
61142292,1
61142295,1
61142297,1
61223830,1
61246248,1
61246264,1
61249544,1
61299332,1
61308198,1
61308204,1
61308205,1
61346239,1
61346253,1
61354761,1
61364755,1
61379429,1
61379569,1
61379571,1
61379579,1
61404153,1
61424042,1
61424043,1
61424044,1
61424045,1
61424047,1
61424051,1
61424053,1
61424059,1
61427203,1
61427205,1
61428253,1
61428257,1
61466576,1
61466578,1
61466580,1
61466586,1
61542462,1
61548256,1
61572145,1
61573287,1
61590162,1
61638569,1
61638759,1
61638867,1
61639579,1
61644180,1
61644195,1
61644196,1
61644197,1
61644206,1
61675981,1
61686264,1
61723285,1
61752261,1
61752338,1
61752797,1
61760681,1
61786004,1
61786005,1
61793545,1
61871625,1
61878665,1
61892985,1
61928179,1
61932460,1
61970733,1
61999252,1
62027955,1
62028332,1
62028342,1
62029178,1
62029179,1
62070464,1
62070468,1
62077413,1
62082565,1
62082828,1
62082829,1
62082977,1
62082981,1
62083052,1
62083309,1
62118993,1
62118994,1
62165284,1
62165390,1
62166912,1
62166932,1
62166933,1
62166957,1
62220851,1
62220853,1
62220854,1
62220861,1
62220871,1
62285973,1
62290949,1
62290954,1
62376286,1
62376290,1
62376291,1
62376331,1
62408506,1
62417658,1
62417689,1
62418649,1
62439051,1
62471655,1
62471658,1
62471660,1
62471661,1
62548483,1
62557258,1
62572234,1
62624905,1
62624906,1
62624907,1
62624908,1
62624910,1
62624913,1
62624914,1
62630212,1
62634720,1
62637518,1
62673740,1
62710442,1
62724005,1
62724007,1
62724015,1
62724016,1
62724017,1
62724019,1
62738627,1
62751647,1
62751648,1
62752159,1
62817673,1
62817674,1
62826441,1
62843563,1
62843564,1
62843565,1
62843568,1
62843581,1
62845503,1
62847142,1
62847143,1
62847144,1
62847145,1
62847147,1
62847150,1
62874022,1
62892170,1
62936661,1
62936662,1
62949506,1
62949560,1
62978141,1
63015917,1
63017512,1
63023293,1
63034985,1
63034989,1
63035550,1
63094557,1
63094571,1
63094575,1
63094580,1
63094581,1
63094583,1
63094587,1
63094588,1
63094589,1
63135949,1
63164722,1
63303661,1
63426629,1
63435619,1
63456715,1
63456965,1
63480987,1
63480990,1
63480992,1
63510358,1
63510360,1
63510361,1
63510362,1
63565179,1
63618879,1
63653811,1
63790890,1
63790891,1
63790893,1
63790895,1
63884541,1
63906428,1
63912883,1
63990843,1
64010481,1
64014188,1
64039357,1
64061117,1
64062389,1
64300419,1
64312555,1
64398066,1
64402469,1
64413032,1
64471366,1
64472942,1
64472943,1
64601797,1
64607963,1
64650062,1
64680912,1
64734097,1
64764529,1
64821125,1
64821460,1
64821469,1
64848628,1
64848677,1
64897283,1
64920072,1
64920076,1
64971011,1
64995345,1
65037426,1
65037427,1
65039246,1
65039247,1
65074583,1
65085062,1
65098580,1
65101692,1
65150582,1
65152214,1
65163036,1
65232770,1
65245760,1
65245766,1
65265749,1
65297543,1
65313430,1
65356217,1
65372358,1
65377216,1
65395520,1
65395529,1
65395689,1
65401110,1
65444691,1
65445466,1
65445744,1
65445746,1
65445747,1
65445748,1
65445749,1
65446374,1
65492094,1
65534802,1
65544797,1
65544800,1
65546431,1
65601869,1
65626300,1
65626657,1
65657484,1
65657485,1
65707239,1
65723649,1
65732144,1
65732147,1
65735114,1
65759926,1
65759979,1
65788123,1
65925370,1
65938181,1
65938186,1
65938270,1
65938275,1
65938278,1
65938282,1
65938290,1
65938293,1
66020857,1
66020859,1
66022737,1
66022789,1
66023712,1
66023714,1
66025577,1
66027701,1
66027773,1
66028722,1
66140656,1
66172548,1
66190255,1
66190258,1
66190264,1
66190265,1
66190266,1
66190268,1
66190281,1
66201352,1
66201356,1
66201359,1
66266869,1
66266874,1
66266885,1
66274851,1
66283081,1
66314771,1
66329032,1
66342607,1
66349066,1
66379618,1
66380591,1
66404487,1
66404563,1
66404564,1
66404565,1
66404567,1
66425986,1
66480307,1
66480897,1
66506871,1
66511080,1
66526943,1
66537286,1
66539314,1
66539316,1
66544610,1
66553433,1
66553436,1
66554890,1
66554891,1
66564104,1
66564228,1
66596785,1
66608879,1
66608880,1
66608886,1
66609426,1
66621272,1
66632498,1
66644179,1
66644185,1
66644998,1
66650373,1
66660698,1
66710351,1
66710381,1
66744159,1
66756023,1
66878425,1
66890889,1
66909614,1
66937868,1
66960113,1
66960126,1
66960136,1
67041323,1
67103643,1
67121419,1
67159083,1
67183373,1
67231431,1
67231433,1
67231606,1
67232347,1
67234288,1
67234549,1
67235434,1
67238732,1
67238733,1
67238735,1
67239341,1
67344566,1
67350594,1
67354825,1
67398808,1
67417407,1
67446406,1
67503792,1
67503793,1
67503794,1
67503795,1
67503796,1
67503797,1
67503798,1
67503800,1
67503801,1
67503807,1
67503808,1
67526137,1
67526509,1
67539452,1
67549267,1
67563949,1
67563950,1
67563951,1
67563958,1
67578121,1
67604977,1
67604978,1
67662071,1
67714991,1
67765636,1
67795284,1
67795286,1
67814845,1
67814846,1
67814849,1
67814851,1
67814852,1
67858680,1
67873528,1
67880920,1
67924607,1
67928750,1
67929154,1
67929155,1
67929157,1
67929158,1
67929160,1
67929161,1
67929167,1
67943089,1
68016602,1
68018874,1
68046772,1
68046778,1
68046790,1
68046808,1
68075489,1
68075500,1
68097787,1
68101723,1
68102329,1
68116147,1
68116149,1
68116150,1
68116159,1
68116161,1
68116163,1
68152433,1
68171409,1
68175449,1
68308136,1
68350105,1
68350113,1
68359958,1
68385048,1
68390604,1
68390962,1
68414397,1
68414400,1
68414402,1
68414697,1
68437773,1
68446351,1
68458478,1
68510253,1
68510255,1
68511564,1
68513563,1
68513610,1
68515055,1
68529043,1
68582504,1
68582507,1
68591429,1
68591576,1
68593018,1
68621589,1
68686013,1
68734596,1
68757060,1
68764388,1
68771817,1
68853653,1
68854592,1
68861111,1
68861113,1
68861114,1
68861116,1
68861117,1
68884718,1
68903082,1
68908956,1
68917073,1
68917074,1
68927362,1
68936071,1
68963743,1
68963779,1
68963780,1
68963782,1
68977829,1
68977830,1
68977831,1
68977834,1
69000543,1
69002049,1
69002438,1
69008599,1
69009121,1
69018826,1
69051121,1
69071715,1
69106335,1
69122686,1
69125408,1
69125492,1
69135863,1
69144893,1
69209363,1
69222038,1
69247110,1
69271725,1
69287670,1
69290313,1
69305455,1
69336129,1
69377477,1
69390142,1
69390867,1
69404485,1
69404862,1
69405360,1
69417695,1
69419038,1
69420264,1
69420266,1
69443939,1
69505564,1
69533953,1
69574422,1
69589795,1
69589798,1
69627777,1
69686450,1
69686452,1
69686456,1
69686461,1
69686567,1
69712978,1
69714264,1
69734951,1
69791407,1
69808441,1
69810972,1
69859174,1
69863354,1
69863371,1
69879249,1
69879250,1
69879253,1
69879254,1
69879261,1
69879305,1
69924599,1
69926991,1
69927108,1
69941964,1
69941965,1
69941969,1
69941971,1
69942181,1
69959815,1
69962764,1
69962765,1
69991409,1
69991410,1
70036199,1
70036200,1
70036201,1
70036203,1
70036206,1
70040377,1
70054724,1
70054782,1
70067405,1
70078209,1
70079770,1
70079956,1
70098442,1
70100098,1
70113716,1
70142183,1
70179720,1
70200776,1
70205643,1
70206826,1
70216971,1
70226076,1
70227575,1
70266522,1
70266756,1
70266757,1
70266758,1
70266759,1
70294403,1
70320688,1
70322130,1
70322132,1
70322133,1
70322134,1
70322139,1
70322140,1
70322141,1
70322142,1
70331833,1
70331879,1
70335406,1
70339448,1
70386433,1
70386496,1
70389704,1
70401982,1
70403435,1
70403437,1
70403440,1
70411720,1
70412929,1
70429415,1
70445135,1
70466279,1
70484631,1
70493847,1
70506861,1
70506862,1
70506864,1
70509386,1
70509886,1
70528478,1
70553168,1
70553170,1
70562298,1
70562476,1
70562482,1
70562483,1
70584818,1
70584821,1
70585006,1
70594495,1
70607217,1
70625532,1
70640498,1
70640500,1
70645855,1
70646032,1
70646033,1
70646041,1
70646044,1
70697304,1
70697359,1
70697360,1
70697362,1
70697363,1
70697364,1
70697366,1
70697368,1
70697369,1
70697370,1
70697371,1
70697372,1
70707968,1
70717107,1
70744510,1
70775760,1
70776345,1
70801203,1
70816229,1
70834770,1
70835066,1
70904018,1
71039597,1
71039598,1
71039599,1
71039601,1
71039602,1
71039605,1
71056992,1
71059074,1
71067421,1
71067423,1
71067960,1
71071274,1
71071783,1
71078033,1
71090280,1
71090284,1
71091143,1
71092101,1
71092102,1
71092110,1
71099150,1
71109602,1
71113450,1
71137159,1
71137161,1
71137166,1
71152336,1
71152469,1
71152692,1
71165111,1
71171824,1
71171825,1
71171830,1
71171835,1
71181362,1
71203766,1
71204267,1
71204339,1
71215991,1
71220746,1
71222432,1
71235756,1
71238362,1
71238364,1
71238366,1
71238373,1
71245289,1
71247303,1
71253927,1
71294452,1
71301138,1
71307169,1
71323355,1
71323824,1
71397363,1
71403230,1
71415279,1
71415361,1
71420290,1
71441863,1
71444764,1
71483067,1
71483074,1
71483080,1
71499473,1
71503103,1
71512092,1
71519857,1
71519881,1
71519882,1
71528858,1
71546164,1
71591342,1
71607569,1
71630478,1
71645386,1
71645391,1
71645431,1
71645433,1
71645434,1
71645435,1
71645436,1
71645437,1
71646216,1
71661567,1
71678228,1
71689538,1
71705491,1
71710103,1
71734900,1
71788159,1
71827105,1
71828722,1
71828723,1
71828724,1
71828725,1
71828729,1
71828730,1
71828732,1
71828734,1
71830181,1
71830182,1
71830187,1
71830191,1
71836457,1
71844141,1
71844146,1
71844198,1
71847367,1
71886591,1
71886602,1
71898429,1
71917571,1
71938325,1
71955236,1
71966538,1
71966847,1
71967076,1
71967078,1
71982452,1
71984387,1
71999480,1
71999936,1
72004951,1
72047746,1
72047893,1
72047895,1
72059773,1
72059802,1
72089439,1
72090060,1
72096627,1
72104577,1
72132348,1
72132364,1
72132367,1
72132388,1
72151312,1
72160306,1
72160307,1
72160308,1
72160309,1
72160310,1
72160311,1
72160312,1
72160313,1
72160314,1
72160316,1
72160317,1
72160318,1
72160319,1
72160320,1
72160324,1
72160325,1
72171163,1
72189643,1
72189644,1
72194071,1
72274854,1
72299954,1
72314239,1
72327967,1
72332248,1
72349953,1
72363285,1
72363411,1
72370373,1
72371355,1
72371356,1
72371357,1
72371361,1
72371362,1
72371363,1
72371365,1
72371375,1
72372685,1
72379661,1
72398862,1
72398863,1
72398864,1
72417244,1
72420914,1
72420915,1
72420916,1
72420917,1
72420922,1
72421669,1
72421670,1
72421671,1
72421676,1
72421678,1
72421681,1
72421683,1
72421684,1
72427143,1
72427148,1
72516638,1
72525291,1
72525483,1
72544267,1
72544951,1
72544952,1
72544965,1
72545155,1
72545404,1
72557824,1
72569034,1
72665258,1
72666104,1
72695211,1
72703341,1
72717406,1
72717410,1
72717420,1
72717421,1
72717423,1
72756752,1
72787795,1
72790377,1
72795470,1
72795483,1
72804703,1
72823069,1
72823270,1
72823271,1
72924172,1
72924173,1
72933908,1
72934527,1
72934533,1
73008025,1
73063013,1
73064040,1
73064468,1
73087927,1
73116861,1
73130338,1
73135389,1
73141420,1
73175225,1
73188243,1
73218721,1
73262737,1
73286649,1
73370745,1
73399999,1
73457616,1
73493150,1
73493153,1
73493163,1
73517664,1
73517685,1
73528749,1
73528755,1
73528756,1
73528760,1
73556406,1
73613245,1
73616508,1
73617328,1
73619002,1
73682281,1
73682285,1
73696391,1
73696392,1
73696393,1
73707684,1
73707710,1
73707725,1
73724283,1
73724284,1
73744834,1
73812102,1
73949552,1
73961806,1
73964374,1
73972218,1
73981264,1
73981765,1
73982869,1
74017746,1
74030423,1
74077847,1
74077973,1
74085452,1
74099064,1
74111638,1
74126483,1
74172972,1
74172981,1
74172985,1
74173001,1
74173002,1
74173003,1
74173006,1
74173008,1
74173011,1
74173036,1
74173044,1
74173046,1
74173048,1
74173049,1
74173050,1
74173051,1
74173056,1
74173060,1
74173064,1
74173117,1
74191300,1
74191351,1
74196145,1
74196146,1
74208169,1
74232323,1
74232535,1
74247786,1
74252546,1
74307833,1
74392813,1
74393203,1
74395576,1
74401451,1
74406813,1
74432006,1
74457141,1
74461790,1
74494863,1
74497775,1
74506420,1
74506554,1
74506614,1
74507039,1
74515895,1
74531772,1
74596893,1
74602299,1
74604048,1
74663217,1
74732242,1
74872140,1
74896276,1
74904931,1
74976537,1
75014064,1
75057000,1
75072793,1
75072795,1
75072823,1
75072826,1
75072830,1
75092643,1
75117382,1
75128234,1
75128243,1
75180510,1
75212170,1
75248337,1
75257633,1
75257636,1
75272036,1
75290546,1
75300330,1
75313461,1
75372654,1
75388169,1
75446343,1
75454947,1
75461497,1
75474044,1
75488215,1
75502840,1
75502842,1
75502844,1
75502845,1
75502846,1
75526535,1
75526566,1
75541063,1
75551473,1
75557230,1
75559396,1
75570431,1
75610671,1
75610675,1
75610732,1
75622075,1
75624012,1
75677471,1
75711295,1
75716617,1
75717118,1
75717865,1
75739907,1
75768941,1
75779611,1
75795813,1
75800620,1
75801787,1
75801797,1
75803461,1
75804495,1
75814706,1
75814713,1
75814726,1
75814728,1
75815489,1
75819360,1
75819429,1
75834066,1
75837242,1
75867418,1
75867423,1
75867424,1
75876890,1
75920551,1
75929918,1
75947120,1
75955393,1
75957988,1
75970432,1
75980556,1
75981528,1
76008440,1
76008448,1
76027023,1
76027800,1
76054605,1
76057844,1
76066807,1
76150910,1
76220160,1
76244420,1
76273041,1
76376859,1
76376876,1
76376889,1
76384675,1
76384676,1
76386429,1
76394405,1
76395830,1
76395834,1
76395840,1
76396251,1
76408167,1
76411962,1
76411968,1
76442922,1
76489523,1
76489524,1
76495953,1
76500485,1
76500514,1
76500518,1
76520669,1
76520904,1
76535362,1
76535457,1
76542232,1
76542233,1
76542239,1
76543368,1
76543391,1
76563894,1
76575944,1
76662410,1
76671616,1
76694455,1
76734219,1
76737281,1
76737288,1
76748818,1
76809763,1
76914221,1
76985015,1
77242453,1
77273767,1
77349227,1
77349246,1
77349251,1
77369728,1
77369729,1
77369730,1
77369732,1
77369733,1
77374413,1
77379806,1
77379810,1
77379817,1
77380170,1
77380959,1
77383480,1
77383922,1
77387146,1
77395467,1
77401626,1
77410187,1
77422446,1
77426047,1
77434144,1
77434158,1
77484982,1
77492771,1
77542036,1
77554026,1
77554029,1
77627857,1
77633484,1
