song_id,binary_label
3544475,0
13460762,0
438142772,0
84908561,1
2425807,1
2185116,0
75243672,1
3340198,1
522240442,1
363592611,0
423448932,0
1167974,0
7512058,0
109661192,0
627322,1
131751022,1
7706093,1
14490164,1
85920921,0
15078238,0
5081113,1
570030402,1
865696,1
87669875,1
514852262,1
114326054,1
2317849,1
66772088,1
883652,0
5677465,0
75834072,1
6123405,1
60847150,0
5432110,1
17606003,0
88590637,1
68787197,0
98891740,0
66249526,0
71067434,0
942036,1
89179849,1
429975022,0
137730077,1
3534626,0
76734219,1
17135091,0
17477077,1
564946522,0
78671329,1
69002109,0
61424059,1
80698614,1
90632841,1
419134142,1
5495751,1
89797205,1
387218391,0
80984390,1
13145686,1
13149673,1
3616531,1
533981962,0
569883642,1
71903707,0
109169074,1
97156342,0
86616173,0
348284151,1
72047954,0
85893509,1
489453032,0
70269570,0
64786126,0
132625744,0
491446912,0
557360742,1
405845392,0
531767361,0
16341211,1
602656122,0
4603175,1
129219996,1
512114332,0
15592559,0
106867232,0
141361881,0
2890627,1
96310704,1
127758085,0
109258284,1
105284774,1
94727040,0
94195478,1
66936679,1
31062031,1
423537392,0
366297991,0
3361314,1
62126185,1
7408753,1
1579934,0
1184205,0
97459298,1
13913360,1
529447981,0
491382222,1
124550860,1
128100093,1
10240194,1
2420855,0
1104670,0
415305112,0
4519901,1
73000889,0
75988442,0
3134036,0
82060210,1
498386962,0
63480986,0
424567592,0
105777176,1
78532355,0
138755089,0
114496592,1
128949240,0
1005869,1
345377621,0
129878578,1
2963175,1
69008072,0
516342872,0
1100891,0
3359783,0
135870058,0
3837333,0
606876382,1
916424,1
423689542,0
322820731,0
2440652,0
7677778,1
90409445,0
13783452,0
1575969,0
7675611,0
7624158,1
1575414,0
60977054,1
6237257,0
37217271,1
558836,1
65097010,1
140691551,0
432810712,0
89028647,0
130914068,0
516351582,0
69863371,1
500739222,1
15595805,0
438291932,1
17099643,1
416259102,1
91018473,0
26207621,1
100020584,1
411906822,0
388642311,1
546232052,1
13839753,0
5840971,0
15986024,0
14348161,1
10286960,1
132935898,1
101194454,0
392470082,0
65925370,0
100598488,1
92719902,1
83385602,1
12340820,1
28314861,0
428309082,0
92957122,1
4633180,1
125173830,0
498843892,0
64370840,0
10287270,1
138620513,1
133459588,1
120738036,0
7675649,1
88771543,0
4289751,0
136241538,1
137618695,0
65236038,0
376487701,1
589604432,0
98028804,0
7176710,1
515111802,0
139506163,0
88806553,0
66283081,1
75212172,1
441050772,0
69442005,0
2466263,0
122932866,1
784411,1
140866945,1
10101601,0
10047148,0
136799464,1
2279322,0
10245657,1
3138836,1
19271721,1
616033242,0
11240716,0
506277092,0
85384664,0
9812698,1
3116559,1
37122091,0
73527516,1
61723194,1
134012984,1
2157432,0
61677844,1
63201760,1
61308199,1
126849901,0
137731571,0
482172262,1
901618,0
533802052,0
715278,0
6295896,1
14784312,0
460145872,0
384041661,1
80212014,1
105501794,0
532094,1
469414122,0
71354020,0
62247529,1
2168095,1
1161680,1
10114220,0
477426952,0
13247500,0
4833729,1
661871,0
350383461,0
778346,0
422438302,1
470302102,1
404168602,0
67499274,1
83231546,1
4538913,0
69112425,1
13132315,0
2459887,1
552205872,0
87979453,0
100068938,1
99156200,0
483135662,0
16501728,1
105765234,1
7035053,0
75298889,1
7512055,1
62513947,1
907666,1
434503662,0
962320,1
80924352,0
634437312,1
13100337,0
138540041,1
9975699,0
535297,1
81404800,1
353105361,0
122071658,0
71068397,1
115838866,0
896723,1
72160325,0
5596319,1
565628532,0
451678232,1
565321142,1
75082540,0
3501492,0
467664102,0
680516,1
115822612,0
127365547,0
450880392,0
496613512,0
353289791,1
4668437,0
3147045,0
74640719,1
400413902,1
87112357,1
3874608,1
32332731,0
142413895,1
907864,1
1125758,1
128734591,0
506895992,0
97707066,0
65245766,0
96678920,0
80298238,1
9976742,1
134423820,0
408668592,0
488651952,0
4618977,1
115271766,1
6770992,1
67350594,1
16295523,1
7779484,0
93959118,1
99938476,1
5975401,1
6283299,1
423029872,0
7226117,1
4311370,1
383834641,0
449121542,1
510587462,1
3691236,1
3231132,1
35713621,0
125687076,0
367910751,0
81422768,0
1107425,1
3110851,1
109176400,1
78099004,1
12266095,0
410092622,0
13149413,0
28042531,1
401447692,0
6276159,0
113366542,1
79085141,0
89257605,0
65157029,1
127014891,0
17868363,0
17611901,1
6765736,1
96403642,1
51444971,0
132434634,1
141852211,1
357735331,0
65768145,1
12316841,0
7515937,1
2794601,0
2970057,1
493156062,0
2252551,0
111487814,1
463812852,0
79694028,1
137206632,0
473976262,1
1175274,1
66480307,0
64281382,1
101984755,1
12032017,0
605850302,0
371182171,1
125944845,0
142665116,1
2508451,0
355604441,1
70531010,1
80276300,0
92331348,0
662103,1
626167,1
494351932,0
3732051,1
1180673,1
82182354,0
103109872,0
620279302,0
449393642,0
462946792,1
357431251,0
19271711,1
452827412,0
67417420,1
67512401,1
117301226,0
476870222,0
14609685,0
72189644,0
772271,1
921808,0
5805455,1
13025994,1
128547339,0
394301502,0
77724922,0
431467612,0
134516872,0
17615567,0
71601807,1
41105041,0
66025577,1
424039152,1
413820222,0
477334502,1
389706151,0
376156411,0
88722449,0
105007220,0
68473100,0
17768062,1
636224,1
607484382,1
134028326,0
496568232,0
3358364,0
12226388,1
13707470,0
265145,1
1142454,0
62894215,1
15626266,0
73609030,1
133292846,0
493108512,1
4670277,0
137231526,0
13471099,0
507073112,1
5638767,1
68171603,1
520744322,1
597654222,0
104749764,0
13233290,0
6817674,0
120306380,0
65310735,1
61723628,1
14282849,1
35781241,1
2430298,0
134525142,1
61696063,1
120869950,1
97361512,1
6517218,0
110111474,0
448042462,1
3129573,1
81836986,0
966980,1
75277329,1
17683176,0
539703,1
545172,0
85918459,0
905711,1
14888231,1
101969951,0
383634841,1
15077811,1
139427991,0
134533176,1
437469042,1
3167840,1
89399401,0
92281744,1
539864262,1
13129918,0
7193836,0
588243542,1
53826531,0
72696823,0
1580077,0
121971274,1
353602091,1
74550245,0
41197831,1
383962121,0
5900381,1
10811039,1
2553709,1
1117106,1
599530,0
834624,1
125599920,1
12724826,0
76412500,1
117032538,0
66544540,1
103167028,1
10963138,0
906574,1
76396251,1
94574844,0
6802320,0
65706370,1
430494752,1
84118679,1
473931372,0
542802452,1
76391451,1
706144,1
384019911,0
4198567,1
80194322,1
395480682,0
122438284,0
403520542,1
65625233,1
3133366,0
65039788,1
66584065,1
60716204,1
111665352,1
393441972,0
43340211,1
4454638,0
7075736,0
90318183,1
13247487,0
3851850,1
99188714,0
5104842,1
357482981,0
92021830,1
356344411,0
464879972,1
2961285,1
142380067,0
137203478,1
107691294,1
85918463,0
1013792,0
16149855,0
372591901,1
123038712,0
78668451,1
37181131,1
10669352,1
925118,1
93851640,0
1104580,1
131826526,0
517550302,0
17605866,0
105428482,0
670812,0
145628314,0
100068958,1
366297851,1
76662410,1
452743362,1
406538042,1
13460265,0
122423164,0
143180294,0
513469232,0
528685481,0
721943,1
73510196,1
518485362,0
136886978,0
64194522,0
100835970,1
137234078,1
63462261,0
141011827,0
79217849,0
451060672,1
72518289,0
543562892,1
103343182,0
956496,0
67858625,1
68437348,1
138623795,0
2963337,1
727544,0
12452098,0
510417752,1
14130931,1
140635235,1
40889811,0
561856352,0
109705448,1
125556040,0
2890847,1
131543258,0
3435031,1
347015761,0
132635826,1
128545233,1
423237732,1
638594,0
77004994,0
449467712,1
355460061,1
2323949,1
7087523,0
144535426,1
568883752,1
83146982,0
141242191,0
122182448,1
481498372,0
14615239,0
75678523,0
91885714,1
4952827,0
120742380,0
1041429,1
15531168,1
1167552,1
412628552,0
106636088,0
3155493,1
355493131,1
4274008,0
78304409,1
61542462,1
804834,0
76008440,0
4608489,0
45167501,0
418961722,0
2417396,1
1560019,0
17612995,1
507381452,0
130900292,0
6067353,0
137366846,0
2994508,1
362777221,1
76159511,1
712953,1
389076271,0
92141142,0
114821998,0
78671026,1
89239775,0
375552271,0
6732778,1
1137961,0
93477520,1
69001860,0
129297218,0
68515278,1
366809911,1
101204106,1
78449153,0
35407931,1
14539386,0
3107317,1
88253053,1
2554556,0
53872441,0
20232141,0
2477830,0
96465692,0
128546625,1
12950823,0
497800112,0
556225892,1
413413862,0
127242893,0
614330,1
17074759,1
4211243,0
2466318,0
6467796,1
6626185,1
132641706,0
98237478,0
82330762,1
403115052,0
61172238,1
509072102,0
916416,1
472982662,0
17442112,0
142138109,0
74427072,1
2575686,1
88895879,1
445238122,0
125687056,0
77771100,0
139103745,0
350161741,1
4315297,1
540738,1
401458132,1
589680182,0
106531918,1
89961351,1
531252671,0
106583762,0
345987851,0
65445744,1
15981588,1
16707799,0
2466322,1
70602531,1
4253412,0
2176856,1
3943601,1
1176049,1
62695479,1
141897559,0
5425027,0
4657483,1
3136389,1
2157280,1
10699192,1
19385821,0
58478931,1
15479194,0
141635391,0
74578093,0
114954410,0
407139972,0
14406851,1
34167991,1
67880920,1
910925,1
604840,0
914015,0
81263834,1
127452943,1
14172440,1
60852587,0
117349368,1
143026458,0
5609219,1
4232301,0
136029254,1
1178696,0
537271972,0
391542282,0
2282940,1
379065781,0
16647291,1
1105730,0
2172867,0
489905232,0
113420754,0
350648011,0
2514787,0
522622402,1
75326814,0
4125288,1
2311031,1
16705449,1
72281666,1
78371332,1
2574586,1
81077500,0
94175014,0
1121644,0
122133782,0
133903854,1
95041844,1
459566092,1
140013769,1
108545440,0
64153419,1
4773175,1
435175482,1
2884848,1
416404372,0
81404754,1
126608577,0
2263267,1
121943778,0
7292429,1
60841391,1
68513610,1
15044239,0
84669145,1
77399651,1
5278042,0
73398518,1
15781390,1
76560668,0
3393923,1
1038073,1
69008554,1
72421683,0
551589562,1
7155251,1
86541435,0
124204120,1
2651066,1
62953960,0
385601881,0
393615702,0
61723291,1
7429129,1
124134130,1
398093262,0
98673096,0
1574324,0
144792216,1
3829140,0
94297932,1
102579406,1
1013395,0
13975786,0
138111935,1
463329392,1
124852994,0
18094488,0
553214212,0
2102593,1
105878272,1
70179720,1
120787622,0
906572,1
1013877,0
85504204,0
467551442,1
96341596,0
5094068,1
3658059,0
377416071,0
606958152,1
4298172,1
19861831,1
86876441,0
347322311,0
13132399,1
13144304,0
547833182,0
351669361,0
90088911,1
435175362,0
113885030,0
41069321,1
128618485,1
101782995,1
472731122,0
69098311,1
355657871,0
62724010,0
68926997,0
71678124,0
107232258,0
9436837,0
78479500,1
11959884,1
17599735,1
425012712,1
62072000,0
11691325,1
3831939,1
562739422,0
3098841,1
3092548,1
137259188,1
92302668,0
88846245,1
4160834,1
144156974,1
886459,1
110812468,0
7275392,1
7087221,1
128631897,1
17731006,0
5404574,0
100064002,0
3302336,0
100084050,1
461902552,0
61823213,1
422214512,1
596112,0
136331128,0
603072,1
2526143,1
142833402,1
75779612,0
3100517,0
811880,1
112662270,1
70591352,0
2504642,1
63399629,1
4160857,0
61167336,1
634811902,0
363834781,1
10236002,0
920067,0
3613546,0
69465443,0
78622315,0
887122,1
463768012,1
5329990,1
67232347,1
371673271,0
104511874,1
85949845,0
79572306,1
100251364,1
541996,0
73057623,1
417675102,1
3240483,0
13529563,1
450852102,0
523658892,1
14495564,0
534565312,0
78176712,0
484093152,0
99365666,1
130065450,1
65271684,1
90632835,1
90250631,1
17735093,1
10237924,0
372679451,1
357426771,1
2523100,1
88936751,1
100663022,0
3484534,0
4207177,1
95683306,0
552078,0
2693378,0
2122528,1
5404570,0
434228342,1
61685640,1
347826111,0
62439067,0
914509,0
876671,0
136798184,1
70778453,0
10927749,0
133215526,0
466076032,0
7583585,1
65097009,1
137339016,0
573701,0
6523613,0
69246475,1
143138892,1
89704113,1
1151573,1
67597874,1
124220622,1
608654922,1
451680042,0
381431871,1
61569721,0
7512053,1
96816468,1
491302352,0
2124622,1
38294071,1
3821067,0
6587995,0
3092619,0
129134702,1
67041051,1
140852583,0
88512369,0
34156911,0
65009397,0
124600536,0
140889759,1
9938264,0
387610271,0
66694046,0
393592062,1
76101968,0
3869540,0
3088609,1
356666391,0
1014549,0
12269971,0
69525575,0
542389462,0
4315321,0
117729330,0
466414882,0
404182982,0
88166223,1
112889786,1
474652692,0
119682462,0
103075748,0
100156036,1
266780,1
417842012,0
9793347,1
431468532,1
66644998,1
143170784,0
129104782,0
74474665,1
10278858,1
16179226,1
13040253,1
95917062,1
1105723,0
480864342,0
106883606,1
604543172,0
61006360,1
17422157,0
394511152,0
76106069,1
66457309,1
6010759,1
61675984,1
455538072,0
34625491,0
106459486,1
3075135,1
71984387,0
67690326,0
3097499,1
347319591,0
477339272,0
75372562,1
587939022,0
16647510,1
6917808,0
6641744,1
84747751,0
62639396,1
96436896,0
505015242,0
90584405,1
2504050,1
2423927,0
80098104,0
524126722,0
402686862,0
132044698,1
2514790,0
63510358,1
122078000,1
92382204,1
2293175,1
3154015,0
13792623,1
70029908,0
6152100,0
68510262,0
386981531,1
407173332,0
428526372,0
2159811,0
416955402,1
110153490,1
881482,1
71328630,1
79598906,0
77235396,0
7270021,1
68936275,0
3822465,0
124893880,0
412547942,0
2110394,1
68849239,1
599191,1
17614592,1
71830182,1
56894471,0
11115171,1
10099675,1
105500384,1
3410774,1
413444522,1
457305152,0
3469516,0
12644245,1
355727131,0
406305342,0
89819295,1
63886813,0
2604916,0
676844,1
383973691,0
111775634,1
3093990,0
602899962,0
140857441,0
1573407,0
113524344,1
14616582,1
87172971,1
903466,1
75502848,0
13131047,1
451749642,0
88476301,0
4675357,0
74231997,1
470516612,1
937951,0
15191159,0
25574791,1
62290954,1
509208092,0
139407693,0
919224,1
75871069,0
17530544,0
416053412,1
88328699,0
69287003,0
715954,1
930229,1
14874998,1
124996684,0
81312322,1
134204230,0
6080021,0
14592443,1
62738614,1
438359162,0
90960739,0
61172985,1
114998684,1
3138859,0
100646842,1
89104355,1
114788694,0
368568411,0
348260741,0
62119028,0
486169592,0
17685416,0
375846721,0
13341419,0
400500582,0
96101344,0
126903005,0
134525118,0
66248035,1
1285798,0
1126393,1
6631719,0
538827872,1
433988632,0
810179,1
68734596,1
1046715,0
17473601,0
412824482,0
127794587,0
75526540,1
423049812,0
72047895,1
575216332,1
602340,1
105563198,1
131337544,1
121219132,1
254391,1
3445632,0
453319162,0
422201732,0
535765,0
71844509,1
481339542,0
44231001,1
377470631,0
916380,0
489109022,0
538066372,1
89824485,0
2237373,0
17862297,1
2460989,1
3922216,1
18234563,1
97282528,1
481569762,1
92266358,0
105494278,1
3100405,1
79530980,1
4013664,1
98383552,1
74782657,1
432902582,1
61662601,1
129700226,0
460396762,0
61637383,1
430243722,0
424567722,1
99370418,1
428735752,1
3112213,0
115034854,0
125607088,0
135271990,1
13129751,0
109171726,0
441499052,0
16295528,1
83728980,0
8081239,1
78713335,1
432213132,0
66315447,1
75562242,0
372786991,1
124574498,1
490163262,0
61573280,0
420845432,0
452740742,0
74024656,0
63510360,1
528927681,0
415201512,1
10193648,1
81827770,1
505415742,0
70101919,1
64321041,0
104293054,1
89310463,1
68734848,1
95963126,0
77468111,1
61394002,1
100598498,1
582418,1
60698275,0
107265536,1
475720082,0
530896141,0
6487175,1
13434808,0
8081935,1
72067705,1
121754134,0
122570632,1
476986742,1
578715522,0
13133270,0
98356862,1
77306366,0
1081145,1
2812573,1
9104864,0
353424481,0
97786918,0
427253662,1
5612140,0
561836,1
134533226,0
68852452,0
95963372,1
936861,1
117483732,1
52872701,0
141874389,0
2994500,1
467347612,0
124220522,1
508388192,0
117100450,1
18048995,0
429756152,0
671348,1
532050031,1
1120924,1
680102,1
382686321,0
631173782,0
5104840,1
135374998,0
507163092,0
17978569,1
37708091,0
7830778,1
531945051,0
139417601,0
7868799,1
413974332,0
629596,0
118743582,1
355955421,1
492960812,1
107763150,0
92299726,0
5679599,1
92141132,0
7472037,0
10347330,1
92314756,0
108497900,1
14635497,0
2277679,0
5413831,1
141553529,0
127563043,0
400690252,1
882293,1
3134384,0
578424702,0
106062116,1
3158722,1
371593451,0
831389,0
73285457,1
1100202,0
420811952,0
15377082,0
600545,1
11011566,1
12226389,1
569561,0
2512156,0
115784474,1
6710005,1
385167331,1
125412130,0
478655472,0
6137533,1
438359212,0
80092812,0
75980657,1
524167092,0
916213,0
497150702,0
2264738,1
104233796,1
119474356,0
846215,1
29794791,1
417374772,0
3152328,0
543641112,0
7412057,1
92871184,1
409411352,1
414838192,0
11995461,0
444017832,0
125914625,0
69416816,0
142915974,0
415191372,1
88195475,1
90213387,0
705531,1
529353611,1
545956172,0
98436442,0
16642827,1
138124481,1
61676100,1
143529976,0
958111,0
7868892,1
98600690,0
2994507,1
135998836,0
17135946,0
14464634,1
14154341,1
109705244,0
385582031,0
144943252,0
906558,1
89188019,1
559356632,1
73616508,1
537132502,1
71684843,0
601626,1
107759000,0
96974432,1
145240858,0
422283402,1
1175344,0
60763264,1
128023213,1
130008580,1
69220578,0
130410778,0
397229022,0
61752261,1
395273082,1
63284946,0
16712483,1
1145125,1
89078677,0
370514711,0
3090542,0
18232458,0
80561460,1
93442422,0
88910905,1
94727056,1
102907134,0
61753080,0
15631831,0
4220304,1
492961402,0
5472639,0
571901672,0
88115171,0
78576428,1
2851298,0
3152221,0
949289,1
450365092,1
14405161,1
75552055,1
76376855,1
62723935,0
1369720,1
565490,1
100124048,1
85990977,0
141591277,1
7330100,1
37756451,1
24281961,0
6765463,1
292061,1
75670538,1
99345406,0
70683038,1
3132986,0
79942796,1
97325330,1
401747712,1
6270271,0
13625101,1
69220462,1
113524342,1
1067383,1
95690376,1
953102,0
135092314,0
3921391,0
4232975,0
9860446,0
366943761,0
84780921,0
81210510,1
16670786,1
14681034,0
535921,1
17840539,0
2554847,1
3103989,1
3152800,0
529270921,0
71099150,1
70322137,0
104088774,1
63407367,1
451770962,1
74825054,1
85145348,1
14874840,0
121593424,1
4299868,0
15407629,0
139413013,1
451454732,1
122437640,1
126907395,1
725254,1
591670672,0
139946565,0
15022413,1
550492,1
103430180,1
518275162,0
795239,0
543912582,0
116440554,0
11122589,1
515083562,0
881742,1
64817394,1
366056581,1
86226055,0
95567240,1
78934392,1
770349,0
10202480,1
126846231,1
121670542,0
870134,1
126378895,1
136338500,1
14629127,1
2723056,0
140813717,0
3091903,1
71991483,0
540177,1
94340890,1
361097991,0
13165534,0
118821200,0
62692605,0
109590416,0
61515194,1
419948222,0
90531175,1
383689001,0
52880081,1
62293833,0
10285017,1
101286420,0
365649471,0
2551688,0
137248642,0
106297170,0
393460722,1
470607172,0
785344,1
90197015,0
78933244,1
982939,1
78102155,1
74836431,0
132727704,1
67935838,0
2401796,1
71321233,0
7546504,0
363778101,0
66315753,0
876387,0
61424042,1
404588272,1
424592392,1
95174670,1
935359,0
5402937,1
135870190,0
99735814,1
134641360,0
627730952,0
62843565,0
91608606,1
2430050,0
142054463,0
2508419,0
96466358,1
449446662,0
17497320,1
1026416,1
85085874,0
38336301,1
98237636,1
1731918,1
89413451,0
128551423,0
397204812,0
5195728,1
139872965,0
62664202,1
114395812,1
350423741,1
67162503,0
138230081,0
72870403,1
520004962,1
402933002,0
4289256,1
129567770,0
15177654,0
1092144,0
65390060,1
74062551,0
35946851,0
535977,0
451654362,0
131147578,1
431467402,0
412628522,0
61625105,0
128993092,1
87105839,0
571240032,0
984560,1
14948692,1
1247266,1
131362436,0
70389820,1
104069474,0
73556406,1
385049431,1
13547840,0
360458611,0
80197800,1
17199793,1
115784488,1
378088761,1
65101172,0
428974622,0
70009150,0
77379477,1
126024227,0
398792662,0
371184991,0
13182317,1
140477917,1
75057032,1
64699107,0
70226220,0
7035515,0
730866,0
120925398,1
412604712,1
80260024,1
143783500,1
633297,0
98374856,0
4640025,0
924032,1
71078645,1
17416804,0
417128542,0
445952392,0
108643328,0
134033198,1
106738502,1
76228605,0
3026450,1
2737776,0
106309056,0
365948971,1
140740445,0
663269,1
117726682,0
414893952,0
55710711,1
102660224,0
15411188,1
532527102,0
63114234,0
95174672,1
124220528,1
70506866,1
3667561,1
72418661,0
540513632,0
124817150,1
3540021,0
13975669,1
138394771,0
