song_id,binary_label
2498011,1
369230261,0
109701552,0
88552761,0
80273734,0
142720890,0
77897306,1
376325531,0
7238793,0
72090060,0
426050732,1
413519082,0
361345751,0
5869368,1
61376645,1
535339,0
54580291,0
13836083,1
68070177,1
6973833,0
62028342,1
95059484,1
362270831,0
582282,1
530917961,1
423083912,0
88329633,1
415225082,1
123840378,1
144530022,1
69261828,0
10498776,1
17416807,0
134569621,1
113474064,1
953674,1
96319718,1
594462012,0
88806537,1
391786232,1
4967952,1
142746786,1
65799943,0
8415842,0
15636898,1
95245802,0
412782752,1
94535888,0
106025994,1
130037700,0
97756990,1
428753572,1
2282841,1
13100386,1
7812631,1
1575439,0
1564562,1
84572633,0
137016994,0
15404852,1
345953381,0
383792581,0
128573721,0
4585245,1
543910602,1
112889770,1
72067498,1
69018822,0
506275772,0
3129406,1
104791428,0
102339672,1
370990431,0
91018361,0
606122062,0
2283854,1
441462362,0
16541039,0
4168945,0
6966682,1
351553511,1
15430585,1
132625720,1
67256865,0
415401802,0
1161011,1
78276230,1
43340291,1
560951832,0
71159652,0
69812096,1
433037592,0
424002552,0
615069,1
17193491,0
8133400,0
358849801,0
470764302,0
2802085,1
505956762,0
6599841,1
16705332,0
69552373,1
505164512,0
625872762,1
2211405,0
95660136,0
13787887,0
4773183,1
10458950,0
13129140,0
90655585,0
948066,0
109704452,0
145017164,0
911225,0
6322631,1
130007994,0
17197898,0
2954681,1
2270687,1
543704422,0
69018972,0
81436026,0
7198180,1
122932174,1
142743342,0
5079647,1
131611536,1
2651704,0
72931791,0
4621949,0
90781157,1
127452949,0
69959333,1
1138321,0
93477546,1
134314394,0
138218685,0
412508522,1
129636008,0
911149,1
75388160,1
131341030,0
877521,1
62710656,1
505804262,0
2171464,1
121560384,0
60973279,1
107329230,1
6706983,0
138713085,1
4116950,0
13162037,0
105655838,0
86453207,1
347479341,0
35946831,0
61695525,0
4676600,0
7043924,1
39940921,1
112896870,0
140089957,0
123341158,0
92053082,0
107675526,1
3023140,1
80198286,1
344764251,0
6322621,1
130855506,1
1137801,1
1104837,0
2200204,1
2967725,1
12164497,1
680153,1
78176708,1
94978606,1
119291064,0
144877090,1
66201359,0
386166671,0
141826655,1
1104527,1
137980703,1
83361154,1
90630493,1
1110887,1
78304259,1
542244172,0
3121568,0
392771882,0
784816,0
549995,1
73982869,1
71462202,0
98246090,0
74173048,0
72313415,1
4184660,1
352141491,1
137261720,1
90221451,0
78026031,0
410349062,0
414365482,0
14948176,0
76376894,1
6682860,0
68094208,1
345857431,0
540002742,1
124603284,0
436842742,0
13140800,0
17938347,0
131359422,0
17795805,0
3774159,0
130414616,1
107813334,0
468638932,0
5614776,1
78106686,1
71071783,1
89874967,1
88207323,1
87768657,1
103128914,0
7667067,0
532673,1
61428257,0
1030219,1
476585362,0
130418386,1
16003078,0
142337317,1
130250890,1
64346873,1
563882622,1
567679762,1
3361868,0
534462,1
102597848,0
77456995,0
619538,0
962223,0
65626300,0
84310513,1
19271731,1
13291253,1
61005366,1
66606238,0
1738937,1
112662278,0
370862991,0
100651370,1
107507596,0
13472569,0
689479,1
64744053,1
527830361,1
89430171,1
3776152,1
144057596,1
2300967,0
68116161,0
66554899,1
17774104,1
1574156,1
3182179,0
137233986,1
70036200,0
90759779,0
452794562,0
100720102,0
419139152,1
17686646,0
3129364,1
95967026,0
112658768,0
76057652,1
3589948,0
79476056,1
121630400,0
92330842,0
416422092,1
121239416,0
956078,1
75526537,1
81363878,0
386463411,1
101839725,1
132364440,1
604054262,0
79588352,0
3159326,0
86096869,1
927900,1
578676,0
118340614,0
85734130,1
76529336,1
470606982,1
139873031,1
61723214,1
87126469,0
348900461,1
99466770,1
75885424,0
435584412,0
69404591,1
38987411,1
61037320,1
143040660,1
1574220,0
64671717,0
103052884,0
4188500,0
8929688,0
354291211,0
3135026,1
3121749,1
74432006,1
286428,1
14405186,1
68350112,0
63090284,1
617633482,0
491340442,0
581386,1
80142630,1
417264632,0
13840414,1
106257266,1
577509,0
75981454,0
661077,0
103305926,0
412545652,1
661228,1
375874211,1
13160442,0
99862806,1
204074,1
484457962,1
355813661,0
7165134,1
425678092,1
65788679,1
108135716,1
627434782,0
95890670,1
63534230,1
144547528,1
1738918,1
71953463,0
417342602,0
133261850,1
430530682,1
56903981,0
131449206,0
134044288,1
74928899,0
83160468,0
561855992,0
17608100,1
12492638,1
65690449,0
62759808,0
134524122,0
62033180,1
115482732,0
124875448,0
600374762,1
384891711,0
425686982,0
143848116,0
134738430,0
519653272,0
16667851,0
638596732,1
16144118,0
141175853,0
1056825,0
115195420,1
378072241,0
10175557,0
124603266,0
431352102,0
631205762,0
465325132,0
67306473,0
378796081,0
51444911,0
87936873,0
12000509,1
70565976,0
3479054,0
16944546,1
111780324,0
74062478,0
787190,1
2310801,1
59943071,1
3428967,1
75502842,1
77879670,0
3255997,0
62807687,0
7272317,0
143172438,1
70403439,0
368993461,1
140634493,0
99625792,1
123356084,1
69377477,0
6329663,1
15078235,1
11747916,1
109145540,1
65395546,1
61081199,1
94755868,1
111726248,0
355813561,0
65396709,1
65461732,1
68376490,1
549557822,1
104088780,1
119437368,0
106926474,1
12452461,0
72038326,0
2812992,0
508821572,0
78733533,1
52519111,1
10271558,1
57852141,1
4255591,1
477392142,0
3040782,0
103119224,1
140747091,0
82257536,1
11859802,0
84267427,0
572902532,1
471861812,1
120738732,0
624709002,0
133580070,0
107471938,0
14898656,1
680109,1
4762648,1
13140064,1
126935441,1
3614124,1
920894,1
89381103,1
1102534,0
6715728,0
72717423,1
90891043,0
86490973,1
66534140,0
727720,1
3598719,1
82265238,1
7706004,1
143887280,0
4952885,1
2248424,0
366161151,0
92546286,0
7245974,0
528019951,0
5400245,1
6440130,1
136889424,0
134810952,1
107740668,0
69000802,1
532592082,0
483247022,1
357105451,0
85849773,0
129323008,0
62724016,1
2231801,0
58530911,1
75121243,0
75779409,1
83151634,1
99550092,1
69891896,1
381330891,1
83875465,0
17330209,1
615657,1
12845819,0
74791105,0
75388061,0
66465545,1
10216222,0
142986198,0
17479531,1
94088726,0
4194903,1
532296112,1
89154383,1
73510197,0
7188915,1
104621792,0
88262095,0
2522622,1
88328665,0
126902927,0
3112886,0
109705154,0
143987374,1
371593181,0
104286102,1
56190101,0
469920182,1
390159101,1
613568,1
3072020,1
457278122,0
73518014,1
778429,1
7789887,0
987553,0
100478492,1
12026991,0
443124762,0
13275693,1
389277021,0
14775494,1
93037296,1
106313456,1
587559,1
3957958,1
578938,1
71966549,0
13836082,1
61723072,1
112350076,0
61223372,1
71498297,1
62664206,1
6297557,1
136458196,0
75299641,0
4634914,0
461288182,0
109170262,1
367292631,1
140761579,0
3105426,1
13076999,1
2114514,0
2897689,1
80714980,0
81231248,1
134951436,1
390908991,0
371530881,0
20343861,0
136806222,1
979654,0
476739462,1
770057,1
3134155,1
831349,0
123861854,0
2636312,0
768499,0
421788662,1
1109703,1
375089101,0
97231066,0
569935372,0
69879249,1
14044512,1
77235390,1
17479233,1
130414950,1
362302751,1
145520608,0
1037078,1
120868850,0
16015033,1
935730,1
263330,1
485709682,0
1574316,1
73064039,0
416504402,0
549052812,0
99625806,1
7045661,0
76220160,1
55012841,1
423926702,0
60742347,0
16546767,1
553056572,1
66401915,1
415274042,0
70562297,1
102362574,0
14142524,0
15618041,0
133196026,1
372608461,1
96316288,1
71490618,0
4288424,0
67556948,1
68977834,0
908434,1
141934737,1
423836172,0
135010096,0
6747764,1
117168460,1
69138762,1
74456553,1
465522642,1
60763900,1
121804864,1
387921871,0
14211504,1
2187346,1
73399999,1
7759930,0
7653922,1
3129974,1
493142222,0
402828132,0
16586845,1
66544610,0
63014377,1
58837931,0
407508042,0
493816772,0
602247,0
421491942,0
452640842,1
972355,1
378515451,0
13100384,0
526395532,0
3590343,0
125544850,0
475455852,1
1172395,1
686821,0
88028627,0
90303473,0
3135565,1
569864752,1
113988624,1
480728892,0
68760504,0
80698408,1
7711477,1
134965712,0
106095096,1
3164460,1
71378599,1
3922340,1
62960703,1
38987571,0
4619575,1
61723520,1
6211042,1
70386382,0
14835140,1
661836,0
4194876,0
2006266,0
413490812,1
89844291,1
3960793,0
129009620,1
12900850,1
912184,1
3098519,1
134523702,0
871485,1
112182464,1
32111611,1
60742275,1
3748159,1
3099534,0
910151,0
80469034,0
24778521,1
144598636,0
512802802,0
122447740,1
115992510,0
92298790,0
469512042,1
65520773,0
263303,1
61915576,1
540758812,1
9923213,0
94958022,1
373809971,1
75072793,1
546578,1
989554,1
430448502,0
65768147,1
3776147,1
2168030,0
424258572,1
614652,1
796598,0
3766766,0
25929891,1
13114247,1
531563411,0
969349,1
412184692,1
545354132,0
364044921,1
112734906,0
124600540,1
477131532,1
3747691,1
397571902,0
426780562,1
480590612,0
553588362,0
2310087,1
2553114,0
71683706,1
78527813,1
435905032,1
69341155,1
386363591,1
123448394,1
481339432,0
74815405,1
540336232,0
377731891,0
1087308,0
133103636,0
43340241,1
403867442,1
15565659,1
81610094,1
2976492,0
141338269,0
477392122,0
73707684,1
424507052,0
2510870,0
3119484,1
69743415,1
16207905,1
412102432,0
418142182,1
82063762,0
90384339,0
86835367,0
17690837,1
389814591,0
76520395,0
75834075,1
143151776,0
69316617,0
62376272,1
133103670,0
13191327,1
82492140,0
117301802,0
403335682,0
11133263,1
3118577,1
109577196,1
3029616,0
14632943,0
80648920,1
127248321,0
377979751,1
92065240,1
78977848,0
1489315,0
13103121,1
72314624,1
100931922,1
78269286,1
94330420,1
13787135,1
1489308,0
140851901,1
2275918,1
89640211,0
63264149,0
13112294,0
460370292,0
137204294,0
60440391,1
7868793,1
449205722,1
13651706,0
368438241,0
94055094,0
92141144,0
83893751,1
434591542,1
77387146,1
128733561,0
3093991,0
458261682,0
403915272,0
3892462,1
17978516,1
74961878,1
71828727,0
1213291,0
1105744,0
99156218,1
66661260,0
7429119,0
142503565,0
1099154,0
100863610,0
106407320,0
512856122,0
403391492,1
14396159,1
84223607,0
60388641,1
139874035,1
72308118,1
61527415,1
412880992,0
3102924,1
133134750,1
126884459,1
720737,1
4091850,0
397571952,0
3140385,0
434589552,1
130967452,1
7164853,1
2954673,1
76408093,0
121720240,0
1165845,1
72047758,0
426020732,0
4185796,0
68469890,1
7677788,1
27239731,0
99938474,1
594724762,0
497296702,1
69002100,0
77918556,1
6789625,0
3923661,1
135373828,0
3152579,1
74816420,1
553840,1
53043871,0
450927072,0
124935568,1
136341762,0
363732971,0
7703889,1
16918509,0
13275871,0
487055072,1
543151162,0
680114,1
132204460,1
14477463,0
62284029,1
135373128,0
140787071,0
1039986,1
955759,1
4762658,1
128337363,1
449042252,1
3140135,1
882140,0
1171882,0
125915987,0
472694822,0
70816229,0
124600846,0
125983773,0
10260151,0
724058,1
124898446,0
375450711,1
17615565,0
68634983,1
123663516,0
2994490,1
30773001,0
134026180,1
105355286,1
145434006,0
995525,1
413283192,0
71429660,1
5478216,0
68977831,0
477966682,1
376198971,1
1113369,0
716446,1
78726427,1
371627301,0
428405232,0
466322172,0
72185035,1
120441802,0
105011300,1
357700081,0
80786996,1
385249151,0
5179706,1
70583749,0
913985,0
111937792,1
7269945,1
61775399,0
601019,1
346701041,0
114313204,0
393324272,0
387526521,1
78986025,0
90619527,1
98936098,0
17615566,0
569832162,1
99601784,1
552413,1
431694162,0
90559093,0
107744180,0
14245705,1
125651234,1
356902801,0
74287030,0
65310736,1
473983942,0
89824821,1
66283077,1
5416404,0
541140412,0
495102282,1
68070190,1
141376773,0
2738934,1
73616482,0
29199291,0
30783061,0
61016508,1
77235398,1
134358258,0
98674398,1
583630242,1
3429210,1
100139878,0
70812769,1
429975012,1
79247441,1
394656232,0
3152715,1
351647581,1
101419448,0
7374481,1
371419661,0
133554220,1
70016985,0
92827520,1
397571872,0
91414254,1
127468313,1
118042952,1
17608005,1
135363360,0
5968914,1
357237401,1
88806551,0
103287690,0
72837278,1
6599819,1
401794812,1
79589184,1
3177037,0
140850565,1
95109078,0
415112982,0
72066245,0
118294558,0
93289586,0
3834130,1
676847,1
75670531,1
93011276,0
121592908,1
17797586,1
45544471,0
503169162,1
1141677,1
546853252,0
4315799,0
8169639,1
78367494,0
116840964,1
526427252,0
450956872,0
291907,0
95782290,1
122384598,0
528767731,0
2711793,0
575895892,1
512577432,0
79875072,0
64731913,0
533609392,1
76579965,1
103052670,0
13291256,1
371625781,0
1584476,1
68366955,0
591097702,1
3588702,0
17786524,1
126920855,0
14880812,1
135438506,0
122891220,0
541880,1
114477730,1
3155089,0
402322032,0
121705648,1
394886412,0
375141931,1
346434671,1
139153669,0
484925252,1
142832896,0
4193816,0
7779491,1
119437856,0
437193442,0
4229226,1
120038918,0
15445471,0
75739834,1
1115017,0
3008966,0
394886492,0
135689686,1
128778251,0
363201141,0
1182302,0
568846222,1
65779793,1
131456010,1
126369227,0
881559,1
98028106,0
1171163,1
111780392,0
4207699,1
117388036,0
135372064,1
106461564,1
118744516,0
4621951,0
63164587,0
394510092,0
68414896,0
4655290,1
3135143,1
110296784,0
77943501,1
129026174,0
82664692,0
131351884,1
6066638,0
910478,1
105497582,1
120359034,0
79041529,1
3462861,1
4007528,1
519589512,0
1018510,0
4858215,0
355711861,1
97235908,0
131357978,0
77855405,1
906650,0
462985062,0
124220548,1
62695661,1
101602968,1
585916392,0
73922864,1
117211434,0
81763038,1
628099,1
119872960,0
88721895,1
4619466,1
671591,0
76689135,0
83113098,1
67103643,0
114393886,1
103649778,0
4125087,1
102874182,0
118604308,1
2545077,1
66994198,1
135231940,0
12441106,0
4209674,1
101264042,1
3145739,0
137231524,0
67708603,1
18100166,0
4197797,1
365070,1
2243341,1
103635124,0
134030308,1
142378801,0
98251000,0
499988902,0
38290641,1
3538068,0
60774734,1
13726474,1
65583033,1
140721775,1
355086261,0
6461434,1
459401312,0
77380170,1
78917919,1
366441411,0
390135691,0
63229770,1
65356224,1
408989902,1
71712224,1
2305674,0
556412512,0
118183742,0
2847577,0
137806875,0
14884086,0
7674975,1
13143973,1
2124367,1
105793358,0
429974992,1
238300,1
131794056,0
362685731,0
142262463,1
8079553,1
13024224,1
2431296,0
117371548,0
17448363,0
63034985,1
142082313,0
6067352,1
78479203,1
75680067,1
397344472,1
102514586,0
13291265,1
16418222,1
78859605,0
387222591,0
65225871,0
532096,1
70279897,1
7461581,1
3987719,0
70196430,0
86450845,0
114690648,0
1022523,0
5275521,1
16873900,0
16186932,1
419578772,0
66190268,1
71131667,1
377718491,0
2264729,1
90315633,0
84668445,1
370862981,0
4162688,1
133578386,1
82337926,1
888118,1
6087837,0
503605562,0
5093561,0
90530219,1
1075118,1
80042102,0
12562258,1
73517658,1
90630617,1
66730183,0
2686145,0
9434376,1
483553782,1
4110990,0
354423271,1
3103847,1
69005967,0
3155489,1
13228852,1
71441867,0
3506754,1
95965292,1
143368182,0
121416572,0
62166933,1
381746101,0
354631761,0
383792591,0
15522243,0
511069272,1
71190943,0
138546815,0
3104092,0
7624229,0
7292417,1
3359652,0
121657886,0
5812770,1
84669149,1
428974522,0
983234,1
126911387,1
397571842,0
3616131,1
3131209,1
14993631,0
91934822,0
109700112,1
86612657,1
142394247,0
676954,1
3121150,0
78918012,0
65452714,1
846793,0
61752317,0
452885022,0
141939699,0
13796241,0
87769319,0
95777436,0
102654980,0
909605,0
67037236,0
377307861,0
480769232,0
5900832,1
102063236,1
3582295,1
72327654,0
54814331,0
448022652,1
87323457,1
7163213,1
470529802,1
143170368,0
2229884,0
4074670,0
123345682,1
639467612,0
1119256,1
458653592,0
6992647,0
426703702,0
77961604,1
135373086,1
3102133,0
3123453,1
1574767,0
397154812,1
555752,0
13927696,0
598883,1
96824112,1
501316062,0
74173002,1
119875506,1
881479,0
451082912,0
38290631,1
75446343,1
394080372,0
15598214,0
106679914,0
110244888,1
8011856,1
15178364,0
854553,1
63094652,1
5404545,1
17011952,1
101184336,0
378114081,0
97691088,1
8164649,1
61396971,1
62566556,1
116961878,1
78671166,1
464350302,0
141879681,0
374278201,0
78017839,0
2331130,1
3412515,0
33255571,0
451106472,0
67165702,1
552826652,1
465587362,0
138546011,0
121208912,0
797528,0
29735541,1
1564348,1
78710120,1
10287259,1
495868002,1
621314532,0
84029145,0
472898542,0
5105781,1
15075145,0
129635084,0
478233122,0
142337477,0
396704922,0
90182731,1
453844352,0
145476744,1
366943791,0
114062240,1
5718902,1
144991372,1
3137509,0
420845562,0
63915669,0
42535191,1
5900826,1
385524531,1
30777711,0
907585,1
138600439,1
140879381,0
620285462,1
12343254,1
12326082,0
80884850,1
482846312,0
7382555,1
63547001,1
523305182,0
3121388,1
366444391,1
4255361,1
107278774,1
90630497,1
4311601,0
78791033,0
371184921,1
456790992,0
126847589,1
1144545,0
620518962,0
143401568,0
66201356,0
62351331,1
34180161,1
118731456,0
211678,0
4472015,1
13275760,1
449197522,0
90780413,1
70078959,1
82716868,1
3112296,0
555639,1
16386273,1
2104110,0
144572222,0
78017142,1
128093325,1
126016389,0
8016407,1
2288479,0
92172002,1
361354111,0
96887046,1
63456716,0
15593568,1
502426662,0
346468581,0
381232971,0
578060652,0
4159223,1
402865192,0
13131689,1
16341244,1
100586352,0
370959491,0
82133568,1
138738413,1
416700252,0
112889810,1
7372871,0
426963482,0
1625005,0
394371932,0
133203834,0
4094320,0
367500561,0
381050111,0
3151427,1
357495391,1
89127331,0
528732821,0
953100,0
2133807,0
3957722,1
128427825,0
99360002,1
479673942,1
131343028,1
85918455,1
105332258,1
3362636,0
397305902,0
552394,1
72327972,1
108136432,0
142802820,1
385600751,1
129473376,1
14515463,1
92092070,1
64987208,0
71127959,0
66634501,1
517043022,0
65395557,1
75485502,0
360812921,0
503026502,0
79319971,1
130863498,1
69941970,0
67606693,0
98701786,0
72332248,1
466638842,0
73043591,0
72779105,1
55853881,0
473784012,1
3103846,1
113413044,0
74239011,0
67283762,0
133608088,0
10494830,1
74597250,0
515017482,1
62847160,1
3154853,0
12310848,0
121953952,0
533974762,0
71131668,1
38290601,1
2193292,1
441795882,1
105011244,1
96438334,1
65265739,0
75819362,1
408721752,0
720295,0
27497481,1
70575230,0
106314294,1
484240412,0
7487890,0
113430076,1
89518953,0
142747120,0
81230432,1
2135931,0
372123851,1
918094,0
355165491,1
12210089,1
76984849,1
454278092,0
3141505,1
86400917,0
10686157,1
136924604,0
118188256,1
14245678,1
415560352,0
9806802,1
68881836,1
7063920,1
3091916,0
414353112,0
391417752,0
75739806,0
34180931,1
13271089,0
73161897,1
103052674,0
500015542,1
1179651,0
140225667,1
124600538,1
462946902,0
488666602,0
96094702,1
15613839,1
413786272,0
548074402,0
118587622,1
4307639,0
133103610,0
910856,1
411861052,1
136341758,1
568401802,1
713384,0
62937869,1
353050621,1
577312732,0
86672775,1
145370202,0
3787855,1
383962111,0
347380981,0
479680632,0
386150751,0
91903530,1
67488099,1
5341218,1
516951602,0
386350661,0
113297434,1
140421817,0
362917231,0
129265582,0
83957923,1
564949282,0
5640478,0
91599884,0
77771111,0
121593970,1
58786421,0
489596472,0
609531982,1
569294342,0
25574831,1
77401626,1
494497892,0
122518670,1
722107,0
71299825,0
126113975,1
34193031,1
67236512,1
3730636,1
66027709,0
62718740,0
142433077,1
88936739,1
2520269,1
114206368,0
15780056,1
90465925,0
371654481,0
436480682,0
94613616,0
92089126,1
110955786,1
3159313,1
100217476,0
367440751,0
106746762,0
13100388,1
61723295,1
2417394,1
5404427,1
482986782,0
63441317,1
135662974,1
513879202,0
2148265,0
82579212,0
137789187,1
3720215,1
137234076,0
115822156,0
69714329,0
1131132,1
75623685,0
139872697,1
62251671,0
72933183,1
83127258,1
10472554,1
126368701,1
389063831,1
123184058,0
104226826,1
2512157,0
115145966,1
729546,1
432212762,0
366440601,0
61637450,1
908984,1
4038019,0
2121805,1
542373662,0
125866317,1
1582043,1
139480007,1
1049923,1
127248319,1
78269295,0
1123844,0
119191542,1
114395820,0
908959,1
69625472,1
604941482,0
7779483,1
1165185,1
546875662,0
3137301,0
2541028,1
2277345,1
144021402,0
61167140,1
488399192,1
118932068,0
63480990,1
86922279,1
17599155,1
142153245,0
143172432,0
3129687,1
71955252,0
96017822,0
15208842,0
85496188,0
3109098,0
593688972,0
79965998,1
80259092,0
136534982,1
510822722,0
102405616,0
65593936,0
106513564,0
1100884,0
3333681,1
129933490,0
84268181,0
137818921,1
412536982,1
141824103,0
467105842,0
111031418,0
3138703,1
415311262,1
100835978,0
910218,0
15408614,1
6718532,1
401485502,0
83059212,0
765625,0
100063598,1
422305912,0
558169522,0
142551038,0
404202812,0
139705149,0
109622670,1
92141136,0
2162563,0
500235912,1
430719982,1
452248252,0
2547764,0
78184140,1
83059300,1
381431901,1
114393892,0
87651091,1
112834312,1
38427451,1
14525573,1
74625323,0
535666,1
126609115,1
88486707,0
79022555,1
95254406,0
71847387,0
144544762,1
68426619,0
2234278,1
632504,1
6532758,1
101559466,0
605745292,0
520914272,0
79797252,1
90807733,0
5416692,0
100551922,1
438740482,1
108555464,1
4244589,0
72544974,0
93497488,1
20446931,0
417357342,0
87932235,0
911679,1
6944547,0
133115414,0
87361459,0
131982320,0
96683060,1
4244854,1
61644197,1
988564,0
92089102,1
98244126,0
83051638,0
14299589,1
415383202,0
66356441,0
36323441,0
11058998,0
392747542,0
3851861,1
80591528,0
136672566,0
500346702,0
119873054,1
91046875,1
10101602,1
7780233,0
62166931,1
407691402,0
394026882,0
120680494,1
1027891,1
3363711,1
1573596,0
1068078,0
706840,1
504233162,1
510139872,1
94309906,0
13129324,1
142327485,1
71328638,1
83050038,0
4276179,1
74077973,1
134945960,1
3164176,1
109735830,0
134390766,0
63103595,0
104337100,0
449191992,0
629466,1
4711060,0
13789098,0
454314332,0
71847520,0
24085731,0
589695952,0
1724721,1
1174770,0
2511688,0
7868831,1
142704126,1
7555615,1
482739112,1
451667072,0
493108632,1
3446738,0
91711562,0
136331260,0
98248584,1
78662915,1
70697256,1
3755292,0
67183373,0
103167048,1
559258042,1
536953992,0
3141097,1
90277489,0
69465439,0
559125,1
76209242,0
75313461,1
10686934,1
2166350,1
85096896,0
520896412,1
350882871,0
106072906,1
16501727,1
96315820,0
6745603,1
7610353,1
61860871,0
606997592,0
13183903,1
65725036,1
632400752,1
82847534,1
65566889,0
68243306,1
496628312,0
457299902,0
82814390,0
3362870,1
122927610,1
15593180,0
10101675,0
397764942,1
2174153,0
98320662,1
132656656,0
590881792,0
61528120,0
2124626,1
11753376,1
520932392,0
125333404,1
74893904,0
3275349,0
106695904,1
69574422,1
101839697,1
606883712,1
109170684,0
414838132,1
568824762,1
429978042,1
3256027,1
61223774,0
105798232,0
6237176,0
65768146,1
373045651,1
75805249,1
27533911,1
72920482,0
95964420,1
6697440,0
33869821,1
449197512,0
116348204,0
472898512,1
77724912,0
134336162,0
14533608,0
72401820,0
2370894,1
105085632,0
543724582,0
12566349,1
525249392,0
68047382,0
70274001,1
133103942,1
506277182,0
9956160,1
370962051,0
13659225,1
63201761,1
4207595,0
1005379,0
4602459,0
1172426,0
8164627,1
13167075,0
68075341,1
800643,0
67420604,1
1143631,1
4633171,1
677418,1
12064263,0
16099856,0
956511,1
1574150,1
426245032,0
851063,0
61295954,1
1172914,0
69447083,1
451666062,1
465666942,0
2492156,0
4310907,1
3083233,1
4274592,1
112708676,0
84840917,1
80617722,1
131590774,0
77846199,1
26884471,1
413413842,0
7474274,1
929891,1
2993884,1
136341488,1
4299820,0
380551721,1
441259302,0
351551961,0
7823691,1
100925148,0
6101291,1
87275879,1
467664112,1
127452941,0
112012250,1
141433493,1
80947392,0
144689594,0
553094,0
110849278,0
393496822,1
78287694,1
95967014,0
469440092,0
556325132,0
409467632,0
1156203,1
72363414,0
559952012,1
93312214,0
6907162,1
690032,1
378796161,0
482439352,1
420902242,0
117371192,0
63327526,1
407735592,0
7853822,1
6416097,1
140152177,0
407250752,0
381700611,1
73463569,0
3129569,1
660685,0
886649,1
62847144,1
352125861,1
59509591,1
61354762,0
13535101,1
2314471,1
493108522,1
449199542,0
380397071,0
2271566,1
145000990,1
6686072,0
497729512,0
80984312,1
1174982,0
10245065,0
73092462,0
450922512,1
65452731,1
406824682,1
92719910,0
555223722,0
87850141,1
535487192,0
113785786,0
11518994,0
745498,0
137726973,0
75572712,0
138127035,0
411181812,0
5250943,1
131738890,0
108051968,1
576757662,0
76438205,1
7510375,1
109695322,0
13267915,0
17853704,0
107738086,1
103365082,1
578715472,0
3154603,1
715816,0
144393668,1
49624271,1
71105434,1
121328730,0
616034222,0
390901081,0
614689,1
424567652,0
72543805,1
1137796,1
472898522,1
129740536,1
66374218,1
82181956,1
664456,0
529435361,0
3432595,1
462928882,0
437151272,0
563873032,1
74672939,1
92491374,0
1165301,1
413414002,0
465645812,0
61915597,1
13564144,0
13704591,1
76958795,1
8141687,1
451416442,0
61697384,0
17534588,0
88991877,1
74837030,0
66867258,1
42853121,1
563921,1
407945842,1
8592797,1
81926660,0
14352333,1
135452154,1
884038,1
130700214,1
4588211,0
70429415,1
419280412,0
86655631,0
69331513,1
74327007,0
105011264,1
86489749,1
83506572,0
3137518,1
524126712,0
2878353,0
572115812,1
491446942,1
376219651,0
90318205,1
131748906,0
90262141,0
535660,1
143171642,1
4300032,1
613488992,1
61891432,1
387175171,0
417538052,1
3107368,1
2171504,0
360812951,0
144947808,0
426106922,0
508379882,0
14178822,0
623909732,0
99716922,1
69906847,1
910270,0
121179372,0
89179583,1
384262751,0
127675127,0
452697632,1
7546498,1
134033940,0
62664231,1
124161806,0
809313,1
7927244,1
4895400,0
79363435,0
120292332,0
13062271,0
105167444,0
73746705,1
13247454,1
3129330,0
84868635,1
3432724,1
627656,0
61637483,1
472124512,1
77879712,0
397344612,1
367891961,0
61308211,1
94555846,1
95978792,1
500084802,0
916750,0
4575932,0
111726226,0
76543369,0
129104784,0
69470466,1
354173641,1
464436532,0
100251778,1
103047344,1
79537944,1
15527509,0
78001828,0
67294770,1
103214986,0
424844192,0
572933022,0
77846568,1
108941812,1
457305372,1
87515941,1
16189537,1
122196024,0
438850292,1
64784695,1
128600485,0
144274274,1
72101138,0
568138022,0
417297262,0
432245062,1
59127261,1
671342,0
71999722,1
387602741,0
1121618,0
578590642,0
2309090,1
3165201,0
2241889,1
136918840,0
9838135,0
5275936,0
72313416,1
15024608,1
74604048,0
99358970,0
529569441,0
10287071,0
3002374,1
880949,1
3102191,0
958982,1
16753987,0
90584807,0
138540035,0
549940,1
70094157,0
128416291,1
122213282,1
426106912,0
11747926,1
61427204,1
7779531,1
527989391,1
144201166,0
1143521,1
3658608,1
1101780,1
65690455,0
6427338,1
23887781,1
2176854,0
560230002,0
1177883,1
4677990,0
22784831,0
83922051,1
2150058,1
88799347,0
126367479,0
13394787,1
134212668,1
102856492,1
95965796,0
142378787,0
439440672,0
77235291,1
520795372,0
8146752,1
14932072,1
143382074,0
17543401,1
878504,1
368819431,1
17607002,1
34597901,1
15589896,1
73613245,0
69518021,0
385031111,1
6705634,1
4588198,1
143909206,0
62165236,0
419212482,1
2541016,1
450730492,1
406083692,0
74286186,0
33207661,0
439440642,0
593721182,0
3164129,0
2304481,1
70913020,0
120902510,0
15586213,1
2591164,1
123395756,1
5651012,1
13840363,0
2847475,1
6908333,1
70697372,0
563932,1
131782534,1
10287343,1
100869166,1
380489171,0
447817902,0
493858742,0
85918457,0
72030971,0
566202,1
82134174,0
69286123,0
90631697,1
82247798,1
362336881,1
126448711,0
118031278,1
14993991,0
76207314,0
65493800,0
1369729,1
68627980,1
358920091,1
584296162,0
92044860,1
74187966,1
3129809,1
3146991,1
373969041,0
75243652,1
466217472,0
131742048,0
354072301,0
86612051,0
143606890,0
69328034,1
2278410,0
785231,0
140116253,0
15586310,1
389040581,0
70386504,1
60741779,1
134869068,1
2548870,1
88873145,0
